# PRI-NET-64-72-225-0-1
64.72.225.0/24,CA,CA-ON,Toronto,
# PRI-NET-64-72-228-0-1
64.72.228.0/23,CA,CA-ON,Toronto,
64.72.228.0/24,CA,CA-ON,Toronto,
64.72.229.0/24,CA,CA-ON,Toronto,
64.72.231.0/24,CA,CA-ON,Toronto,
64.72.232.0/23,CA,CA-ON,Toronto,
64.72.233.0/24,CA,CA-ON,Toronto,
64.72.237.0/24,CA,CA-ON,Toronto,
64.72.238.0/24,CA,CA-ON,Toronto,
#
64.72.240.0/20,CA,CA-QC,Montreal,
64.72.240.0/21,CA,CA-QC,Montreal,
64.72.248.0/21,CA,CA-QC,Montreal,
# EBOX-NET-64-58-32-0-1
64.58.32.0/20,CA,CA-QC,Montreal,
64.58.32.0/21,CA,CA-QC,Montreal,
64.58.40.0/21,CA,CA-QC,Montreal,
# EBOX-NET-66-158-148-0
66.158.148.0/22,CA,CA-QC,Montreal,
# EBOX-NET-66-158-152-0
66.158.152.0/22,CA,CA-QC,Montreal,
# EBOX-NET-66-158-156-0
66.158.156.0/22,CA,CA-QC,Montreal,
# EBOX-NET-66-254_VARIOUS
66.254.33.0/24,CA,CA-QC,Montreal,
66.254.34.0/24,CA,CA-QC,Montreal,
66.254.35.0/24,CA,CA-QC,Montreal,
66.254.37.0/24,CA,CA-QC,Montreal,
66.254.39.0/24,CA,CA-QC,Montreal,
66.254.45.0/24,CA,CA-QC,Montreal,
66.254.46.0/24,CA,CA-QC,Montreal,
66.254.47.0/24,CA,CA-QC,Montreal,
66.254.48.0/24,CA,CA-QC,Montreal,
66.254.49.0/24,CA,CA-QC,Montreal,
66.254.50.0/24,CA,CA-QC,Montreal,
# EBOX-NET-66-254-40-0-1
66.254.40.0/22,CA,CA-QC,Montreal,
# EBOX-NET-66-254-52-0-1
66.254.52.0/22,CA,CA-QC,Montreal,
# EBOX-NET-66-254-56-0-1
66.254.56.0/22,CA,CA-QC,Montreal,
# EBOX-NET-67-221-48-0
67.221.48.0/20,CA,CA-QC,Montreal,
67.221.49.0/24,CA,CA-ON,Toronto,
67.221.50.0/24,CA,CA-ON,Toronto,
67.221.51.0/24,CA,CA-ON,Toronto,
67.221.52.0/22,CA,CA-QC,Montreal,
67.221.56.0/21,CA,CA-QC,Montreal,
# PRI-NET-67-230-128-0-1
67.230.144.0/20,CA,CA-QC,Montreal,
67.230.144.0/21,CA,CA-QC,Montreal,
67.230.152.0/21,CA,CA-QC,Montreal,
# EBOX-NET-72-10-128-0
72.10.128.0/21,CA,CA-QC,Montreal,
# EBOX-NET-72-116-184-0
74.116.184.0/21,CA,CA-QC,Montreal,
74.116.188.0/22,CA,CA-QC,Montreal,
# EBOX-NET-96-127-192-0
96.127.192.0/18,CA,CA-QC,Montreal,
96.127.242.0/24,CA,CA-ON,Toronto,
96.127.243.0/24,CA,CA-ON,Toronto,
96.127.244.0/22,CA,CA-ON,Toronto,
96.127.251.224/27,CA,CA-ON,Toronto,
96.127.252.0/27,CA,CA-ON,Toronto,
# EBOX-NET-104-163-128-0
104.163.128.0/17,CA,CA-QC,Montreal,
104.163.128.0/21,CA,CA-QC,Montreal,
104.163.137.0/24,CA,CA-ON,Toronto,
104.163.138.0/24,CA,CA-ON,Toronto,
104.163.139.0/24,CA,CA-ON,Toronto,
104.163.140.0/22,CA,CA-QC,Montreal,
104.163.144.0/20,CA,CA-QC,Montreal,
104.163.144.0/26,CA,CA-QC,Baie-Saint-Paul,
104.163.144.64/26,CA,CA-QC,Baie-Saint-Paul,
104.163.144.128/26,CA,CA-QC,Lacolle,
104.163.144.192/26,CA,CA-QC,Campbell's Bay,
104.163.145.0/26,CA,CA-QC,Coaticook,
104.163.145.64/26,CA,CA-QC,Iles de la Madeleine,
104.163.145.128/26,CA,CA-QC,La Baie,
104.163.145.192/26,CA,CA-QC,Montreal,
104.163.146.0/26,CA,CA-QC,Labelle,
104.163.146.64/26,CA,CA-QC,Montreal,
104.163.146.128/26,CA,CA-QC,Rimouski,
104.163.146.192/26,CA,CA-QC,Notre-Dames-de-Lourdes,
104.163.147.0/26,CA,CA-QC,Notre-Dames-de-Lourdes,
104.163.147.64/26,CA,CA-QC,Notre-Dames-de-Lourdes,
104.163.147.128/26,CA,CA-QC,Magog,
104.163.147.192/26,CA,CA-QC,Malboeuf,
104.163.148.0/26,CA,CA-QC,Lac-Mégantic,
104.163.148.64/26,CA,CA-QC,Trois-Rivieres,
104.163.148.128/26,CA,CA-QC,Montreal,
104.163.148.192/26,CA,CA-QC,Montreal,
